,TemperatureC,Humidity,Conditions
2018-11-24 00:00:00+08:00,15.9,73.0,Clear
2018-11-24 01:00:00+08:00,14.9,77.0,Clear
2018-11-24 02:00:00+08:00,14.9,77.0,Clear
2018-11-24 03:00:00+08:00,14.9,77.0,Clear
2018-11-24 04:00:00+08:00,13.9,83.0,Clear
2018-11-24 05:00:00+08:00,13.9,83.0,Clear
2018-11-24 06:00:00+08:00,13.9,83.0,Mostly Cloudy
2018-11-24 07:00:00+08:00,13.9,83.0,Mostly Cloudy
2018-11-24 08:00:00+08:00,14.9,77.0,Mostly Cloudy
2018-11-24 09:00:00+08:00,16.9,73.0,Mostly Cloudy
2018-11-24 10:00:00+08:00,18.9,64.0,Mostly Cloudy
2018-11-24 11:00:00+08:00,20.9,56.99999999999999,Partly Cloudy
2018-11-24 12:00:00+08:00,22.9,54.0,Clear
2018-11-24 13:00:00+08:00,23.9,51.0,Clear
2018-11-24 14:00:00+08:00,25.1,47.0,Clear
2018-11-24 15:00:00+08:00,26.2,44.0,Clear
2018-11-24 16:00:00+08:00,26.4,44.0,Partly Cloudy
2018-11-24 17:00:00+08:00,25.8,45.0,Partly Cloudy
2018-11-24 18:00:00+08:00,24.2,49.0,Partly Cloudy
2018-11-24 19:00:00+08:00,22.3,54.0,Partly Cloudy
2018-11-24 20:00:00+08:00,20.7,59.0,Partly Cloudy
2018-11-24 21:00:00+08:00,20.0,61.0,Partly Cloudy
2018-11-24 22:00:00+08:00,19.6,61.0,Partly Cloudy
2018-11-24 23:00:00+08:00,19.1,62.0,Partly Cloudy
2018-11-25 00:00:00+08:00,18.6,63.0,Partly Cloudy
2018-11-25 01:00:00+08:00,18.2,64.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.8,65.0,Partly Cloudy
2018-11-25 03:00:00+08:00,17.4,66.0,Partly Cloudy
2018-11-25 04:00:00+08:00,16.8,68.0,Partly Cloudy
2018-11-25 05:00:00+08:00,16.3,70.0,Partly Cloudy
2018-11-25 06:00:00+08:00,16.1,72.0,Partly Cloudy
2018-11-25 07:00:00+08:00,15.9,74.0,Partly Cloudy
2018-11-25 08:00:00+08:00,16.5,72.0,Partly Cloudy
2018-11-25 09:00:00+08:00,18.7,64.0,Partly Cloudy
2018-11-25 10:00:00+08:00,21.6,54.0,Partly Cloudy
2018-11-25 11:00:00+08:00,23.9,48.0,Partly Cloudy
2018-11-25 12:00:00+08:00,25.1,44.0,Partly Cloudy
2018-11-25 13:00:00+08:00,25.5,42.0,Partly Cloudy
2018-11-25 14:00:00+08:00,25.2,43.0,Partly Cloudy
2018-11-25 15:00:00+08:00,24.7,45.0,Mostly Cloudy
2018-11-25 16:00:00+08:00,23.7,49.0,Mostly Cloudy
2018-11-25 17:00:00+08:00,23.0,53.0,Overcast
2018-11-25 18:00:00+08:00,22.2,56.00000000000001,Overcast
2018-11-25 19:00:00+08:00,21.5,59.0,Overcast
2018-11-25 20:00:00+08:00,20.9,62.0,Overcast
2018-11-25 21:00:00+08:00,20.3,66.0,Overcast
2018-11-25 22:00:00+08:00,19.7,70.0,Overcast
2018-11-25 23:00:00+08:00,19.3,73.0,Overcast
