,TemperatureC,Humidity,Conditions
2018-11-24 00:00:00+08:00,15.9,73.0,Clear
2018-11-24 01:00:00+08:00,14.9,77.0,Clear
2018-11-24 02:00:00+08:00,14.9,77.0,Clear
2018-11-24 03:00:00+08:00,14.9,77.0,Clear
2018-11-24 04:00:00+08:00,13.9,83.0,Clear
2018-11-24 05:00:00+08:00,13.9,83.0,Clear
2018-11-24 06:00:00+08:00,13.9,83.0,Mostly Cloudy
2018-11-24 07:00:00+08:00,13.9,83.0,Mostly Cloudy
2018-11-24 08:00:00+08:00,14.9,77.0,Mostly Cloudy
2018-11-24 09:00:00+08:00,16.9,73.0,Mostly Cloudy
2018-11-24 10:00:00+08:00,18.9,64.0,Mostly Cloudy
2018-11-24 11:00:00+08:00,20.9,56.99999999999999,Partly Cloudy
2018-11-24 12:00:00+08:00,22.9,54.0,Clear
2018-11-24 13:00:00+08:00,23.9,51.0,Mostly Cloudy
2018-11-24 14:00:00+08:00,24.9,48.0,Mostly Cloudy
2018-11-24 15:00:00+08:00,25.8,45.0,Mostly Cloudy
2018-11-24 16:00:00+08:00,26.1,45.0,Overcast
2018-11-24 17:00:00+08:00,25.7,47.0,Overcast
2018-11-24 18:00:00+08:00,24.3,51.0,Overcast
2018-11-24 19:00:00+08:00,22.5,56.00000000000001,Overcast
2018-11-24 20:00:00+08:00,20.9,61.0,Mostly Cloudy
2018-11-24 21:00:00+08:00,20.1,62.0,Mostly Cloudy
2018-11-24 22:00:00+08:00,19.7,63.0,Partly Cloudy
2018-11-24 23:00:00+08:00,19.3,63.0,Partly Cloudy
2018-11-25 00:00:00+08:00,18.8,64.0,Partly Cloudy
2018-11-25 01:00:00+08:00,18.3,66.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.8,67.0,Partly Cloudy
2018-11-25 03:00:00+08:00,17.3,68.0,Partly Cloudy
2018-11-25 04:00:00+08:00,16.8,69.0,Clear
2018-11-25 05:00:00+08:00,16.0,72.0,Clear
2018-11-25 06:00:00+08:00,15.7,74.0,Clear
2018-11-25 07:00:00+08:00,15.8,75.0,Clear
2018-11-25 08:00:00+08:00,16.5,72.0,Partly Cloudy
2018-11-25 09:00:00+08:00,18.7,64.0,Partly Cloudy
2018-11-25 10:00:00+08:00,21.6,55.00000000000001,Mostly Cloudy
2018-11-25 11:00:00+08:00,23.6,49.0,Mostly Cloudy
2018-11-25 12:00:00+08:00,24.3,47.0,Mostly Cloudy
2018-11-25 13:00:00+08:00,24.2,46.0,Mostly Cloudy
2018-11-25 14:00:00+08:00,23.9,47.0,Mostly Cloudy
2018-11-25 15:00:00+08:00,23.5,49.0,Mostly Cloudy
2018-11-25 16:00:00+08:00,23.1,51.0,Overcast
2018-11-25 17:00:00+08:00,22.5,54.0,Overcast
2018-11-25 18:00:00+08:00,21.8,56.99999999999999,Overcast
2018-11-25 19:00:00+08:00,21.1,61.0,Overcast
2018-11-25 20:00:00+08:00,20.5,64.0,Overcast
2018-11-25 21:00:00+08:00,20.1,66.0,Overcast
2018-11-25 22:00:00+08:00,19.7,68.0,Overcast
2018-11-25 23:00:00+08:00,19.4,70.0,Overcast
