,TemperatureC,Humidity,Conditions
2018-11-24 00:00:00+08:00,15.9,73.0,Partly Cloudy
2018-11-24 01:00:00+08:00,14.9,77.0,Partly Cloudy
2018-11-24 02:00:00+08:00,14.6,79.0,Clear
2018-11-24 03:00:00+08:00,15.3,75.0,Partly Cloudy
2018-11-24 04:00:00+08:00,15.9,73.0,Partly Cloudy
2018-11-24 05:00:00+08:00,16.2,72.0,Clear
2018-11-24 06:00:00+08:00,16.6,71.0,Clear
2018-11-24 07:00:00+08:00,16.5,71.0,Clear
2018-11-24 08:00:00+08:00,16.7,72.0,Clear
2018-11-24 09:00:00+08:00,18.6,65.0,Clear
2018-11-24 10:00:00+08:00,20.8,59.0,Clear
2018-11-24 11:00:00+08:00,22.2,56.00000000000001,Clear
2018-11-24 12:00:00+08:00,23.5,52.0,Clear
2018-11-24 13:00:00+08:00,24.5,50.0,Clear
2018-11-24 14:00:00+08:00,25.0,47.0,Clear
2018-11-24 15:00:00+08:00,25.6,47.0,Clear
2018-11-24 16:00:00+08:00,26.9,44.0,Clear
2018-11-24 17:00:00+08:00,26.1,46.0,Clear
2018-11-24 18:00:00+08:00,24.6,50.0,Clear
2018-11-24 19:00:00+08:00,22.8,55.00000000000001,Clear
2018-11-24 20:00:00+08:00,21.2,60.0,Partly Cloudy
2018-11-24 21:00:00+08:00,20.2,63.0,Partly Cloudy
2018-11-24 22:00:00+08:00,19.6,64.0,Partly Cloudy
2018-11-24 23:00:00+08:00,19.0,66.0,Partly Cloudy
2018-11-25 00:00:00+08:00,18.3,67.0,Partly Cloudy
2018-11-25 01:00:00+08:00,17.7,68.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.2,70.0,Partly Cloudy
2018-11-25 03:00:00+08:00,17.0,71.0,Partly Cloudy
2018-11-25 04:00:00+08:00,16.9,73.0,Partly Cloudy
2018-11-25 05:00:00+08:00,16.9,74.0,Partly Cloudy
2018-11-25 06:00:00+08:00,16.8,75.0,Partly Cloudy
2018-11-25 07:00:00+08:00,16.8,76.0,Partly Cloudy
2018-11-25 08:00:00+08:00,17.1,76.0,Mostly Cloudy
2018-11-25 09:00:00+08:00,18.2,71.0,Mostly Cloudy
2018-11-25 10:00:00+08:00,19.9,63.0,Mostly Cloudy
2018-11-25 11:00:00+08:00,21.2,59.0,Overcast
2018-11-25 12:00:00+08:00,22.4,55.00000000000001,Overcast
2018-11-25 13:00:00+08:00,23.5,52.0,Overcast
2018-11-25 14:00:00+08:00,24.1,50.0,Overcast
2018-11-25 15:00:00+08:00,24.1,50.0,Overcast
2018-11-25 16:00:00+08:00,23.6,52.0,Overcast
2018-11-25 17:00:00+08:00,22.7,55.00000000000001,Overcast
2018-11-25 18:00:00+08:00,21.8,57.99999999999999,Overcast
2018-11-25 19:00:00+08:00,20.8,62.0,Overcast
2018-11-25 20:00:00+08:00,20.0,65.0,Overcast
2018-11-25 21:00:00+08:00,19.6,67.0,Overcast
2018-11-25 22:00:00+08:00,19.4,69.0,Overcast
2018-11-25 23:00:00+08:00,19.2,70.0,Overcast
