,TemperatureC,Humidity,Conditions
2018-11-24 00:00:00+08:00,15.9,73.0,Partly Cloudy
2018-11-24 01:00:00+08:00,15.5,73.0,Partly Cloudy
2018-11-24 02:00:00+08:00,15.5,72.0,Partly Cloudy
2018-11-24 03:00:00+08:00,15.5,71.0,Partly Cloudy
2018-11-24 04:00:00+08:00,15.4,72.0,Partly Cloudy
2018-11-24 05:00:00+08:00,15.3,73.0,Partly Cloudy
2018-11-24 06:00:00+08:00,15.5,73.0,Clear
2018-11-24 07:00:00+08:00,15.6,74.0,Clear
2018-11-24 08:00:00+08:00,16.3,73.0,Clear
2018-11-24 09:00:00+08:00,18.1,67.0,Clear
2018-11-24 10:00:00+08:00,20.4,61.0,Clear
2018-11-24 11:00:00+08:00,22.2,56.00000000000001,Clear
2018-11-24 12:00:00+08:00,23.4,53.0,Clear
2018-11-24 13:00:00+08:00,24.3,50.0,Clear
2018-11-24 14:00:00+08:00,25.0,48.0,Clear
2018-11-24 15:00:00+08:00,26.8,44.0,Clear
2018-11-24 16:00:00+08:00,26.7,45.0,Clear
2018-11-24 17:00:00+08:00,26.0,47.0,Clear
2018-11-24 18:00:00+08:00,24.3,51.0,Clear
2018-11-24 19:00:00+08:00,22.5,56.99999999999999,Clear
2018-11-24 20:00:00+08:00,20.8,62.0,Partly Cloudy
2018-11-24 21:00:00+08:00,20.0,64.0,Partly Cloudy
2018-11-24 22:00:00+08:00,19.5,65.0,Partly Cloudy
2018-11-24 23:00:00+08:00,19.0,65.0,Partly Cloudy
2018-11-25 00:00:00+08:00,18.4,67.0,Partly Cloudy
2018-11-25 01:00:00+08:00,17.7,68.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.1,70.0,Partly Cloudy
2018-11-25 03:00:00+08:00,16.6,71.0,Partly Cloudy
2018-11-25 04:00:00+08:00,16.1,73.0,Partly Cloudy
2018-11-25 05:00:00+08:00,15.7,74.0,Partly Cloudy
2018-11-25 06:00:00+08:00,15.7,75.0,Partly Cloudy
2018-11-25 07:00:00+08:00,15.7,76.0,Partly Cloudy
2018-11-25 08:00:00+08:00,16.5,74.0,Mostly Cloudy
2018-11-25 09:00:00+08:00,18.6,66.0,Mostly Cloudy
2018-11-25 10:00:00+08:00,21.5,56.99999999999999,Mostly Cloudy
2018-11-25 11:00:00+08:00,23.6,51.0,Overcast
2018-11-25 12:00:00+08:00,25.1,47.0,Overcast
2018-11-25 13:00:00+08:00,26.1,43.0,Overcast
2018-11-25 14:00:00+08:00,26.6,42.0,Overcast
2018-11-25 15:00:00+08:00,26.4,42.0,Overcast
2018-11-25 16:00:00+08:00,25.8,44.0,Overcast
2018-11-25 17:00:00+08:00,24.8,48.0,Overcast
2018-11-25 18:00:00+08:00,23.8,51.0,Overcast
2018-11-25 19:00:00+08:00,22.7,56.00000000000001,Overcast
2018-11-25 20:00:00+08:00,21.8,60.0,Overcast
2018-11-25 21:00:00+08:00,21.2,63.0,Overcast
2018-11-25 22:00:00+08:00,20.8,65.0,Overcast
2018-11-25 23:00:00+08:00,20.3,67.0,Overcast
