,TemperatureC,Humidity,Conditions
2018-12-19 00:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 01:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 02:00:00+08:00,12.9,72.0,Clear
2018-12-19 03:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 04:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 05:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 06:00:00+08:00,13.9,72.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,15.9,59.0,Partly Cloudy
2018-12-19 10:00:00+08:00,17.9,56.00000000000001,Partly Cloudy
2018-12-19 11:00:00+08:00,19.9,49.0,Partly Cloudy
2018-12-19 12:00:00+08:00,21.9,50.0,Partly Cloudy
2018-12-19 13:00:00+08:00,21.9,50.0,Mostly Cloudy
2018-12-19 14:00:00+08:00,22.9,54.0,Mostly Cloudy
2018-12-19 15:00:00+08:00,21.9,61.0,Mostly Cloudy
2018-12-19 16:00:00+08:00,21.9,61.0,Overcast
2018-12-19 17:00:00+08:00,21.9,61.0,Overcast
2018-12-19 18:00:00+08:00,20.9,69.0,Overcast
2018-12-19 19:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-12-19 20:00:00+08:00,19.9,69.0,Mostly Cloudy
2018-12-19 21:00:00+08:00,19.9,73.0,Overcast
2018-12-19 22:00:00+08:00,19.5,78.0,Overcast
2018-12-19 23:00:00+08:00,19.6,82.0,Overcast
2018-12-20 00:00:00+08:00,19.9,87.0,Overcast
2018-12-20 01:00:00+08:00,20.0,87.0,Overcast
2018-12-20 02:00:00+08:00,20.1,88.0,Overcast
2018-12-20 03:00:00+08:00,19.9,89.0,Overcast
2018-12-20 04:00:00+08:00,19.7,89.0,Overcast
2018-12-20 05:00:00+08:00,19.5,90.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,19.4,90.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,19.3,91.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,19.3,91.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.8,89.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,20.5,87.0,Partly Cloudy
2018-12-20 11:00:00+08:00,21.4,84.0,Partly Cloudy
2018-12-20 12:00:00+08:00,22.8,78.0,Partly Cloudy
2018-12-20 13:00:00+08:00,24.1,72.0,Partly Cloudy
2018-12-20 14:00:00+08:00,25.0,68.0,Partly Cloudy
2018-12-20 15:00:00+08:00,25.5,65.0,Partly Cloudy
2018-12-20 16:00:00+08:00,25.8,63.0,Clear
2018-12-20 17:00:00+08:00,25.3,64.0,Clear
2018-12-20 18:00:00+08:00,24.5,67.0,Clear
2018-12-20 19:00:00+08:00,23.5,71.0,Clear
2018-12-20 20:00:00+08:00,22.6,75.0,Partly Cloudy
2018-12-20 21:00:00+08:00,21.8,79.0,Partly Cloudy
2018-12-20 22:00:00+08:00,21.2,82.0,Partly Cloudy
2018-12-20 23:00:00+08:00,20.8,85.0,Partly Cloudy
