,TemperatureC,Humidity,Conditions
2018-12-19 00:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 01:00:00+08:00,14.5,62.0,Partly Cloudy
2018-12-19 02:00:00+08:00,15.5,53.0,Mostly Cloudy
2018-12-19 03:00:00+08:00,16.3,46.0,Mostly Cloudy
2018-12-19 04:00:00+08:00,16.1,44.0,Mostly Cloudy
2018-12-19 05:00:00+08:00,15.7,47.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,15.3,50.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,15.3,52.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.5,55.00000000000001,Mostly Cloudy
2018-12-19 09:00:00+08:00,16.7,56.99999999999999,Mostly Cloudy
2018-12-19 10:00:00+08:00,18.0,59.0,Mostly Cloudy
2018-12-19 11:00:00+08:00,19.4,60.0,Mostly Cloudy
2018-12-19 12:00:00+08:00,20.6,60.0,Partly Cloudy
2018-12-19 13:00:00+08:00,21.5,59.0,Partly Cloudy
2018-12-19 14:00:00+08:00,22.1,59.0,Partly Cloudy
2018-12-19 15:00:00+08:00,24.0,54.0,Mostly Cloudy
2018-12-19 16:00:00+08:00,24.1,56.00000000000001,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.5,59.0,Overcast
2018-12-19 18:00:00+08:00,22.4,65.0,Overcast
2018-12-19 19:00:00+08:00,21.4,70.0,Overcast
2018-12-19 20:00:00+08:00,20.5,74.0,Overcast
2018-12-19 21:00:00+08:00,20.2,76.0,Overcast
2018-12-19 22:00:00+08:00,20.0,78.0,Overcast
2018-12-19 23:00:00+08:00,20.0,79.0,Mostly Cloudy
2018-12-20 00:00:00+08:00,19.9,80.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,19.9,82.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,19.8,83.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,19.6,85.0,Overcast
2018-12-20 04:00:00+08:00,19.4,87.0,Overcast
2018-12-20 05:00:00+08:00,19.2,88.0,Overcast
2018-12-20 06:00:00+08:00,19.0,90.0,Overcast
2018-12-20 07:00:00+08:00,18.8,91.0,Overcast
2018-12-20 08:00:00+08:00,19.0,91.0,Overcast
2018-12-20 09:00:00+08:00,20.1,86.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,21.8,79.0,Mostly Cloudy
2018-12-20 11:00:00+08:00,23.2,74.0,Partly Cloudy
2018-12-20 12:00:00+08:00,24.5,69.0,Partly Cloudy
2018-12-20 13:00:00+08:00,25.2,65.0,Mostly Cloudy
2018-12-20 14:00:00+08:00,25.7,63.0,Mostly Cloudy
2018-12-20 15:00:00+08:00,25.7,62.0,Partly Cloudy
2018-12-20 16:00:00+08:00,25.7,62.0,Partly Cloudy
2018-12-20 17:00:00+08:00,25.2,64.0,Clear
2018-12-20 18:00:00+08:00,24.6,65.0,Clear
2018-12-20 19:00:00+08:00,23.7,68.0,Clear
2018-12-20 20:00:00+08:00,22.9,71.0,Partly Cloudy
2018-12-20 21:00:00+08:00,22.3,74.0,Partly Cloudy
2018-12-20 22:00:00+08:00,21.8,77.0,Mostly Cloudy
2018-12-20 23:00:00+08:00,21.6,79.0,Mostly Cloudy
