,TemperatureC,Humidity,Conditions
2018-12-19 00:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 01:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 02:00:00+08:00,12.9,72.0,Clear
2018-12-19 03:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 04:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 05:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 06:00:00+08:00,13.9,72.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,14.5,65.0,Clear
2018-12-19 09:00:00+08:00,16.2,57.99999999999999,Mostly Cloudy
2018-12-19 10:00:00+08:00,18.1,51.0,Mostly Cloudy
2018-12-19 11:00:00+08:00,19.9,48.0,Overcast
2018-12-19 12:00:00+08:00,21.3,49.0,Mostly Cloudy
2018-12-19 13:00:00+08:00,22.7,50.0,Mostly Cloudy
2018-12-19 14:00:00+08:00,23.5,52.0,Mostly Cloudy
2018-12-19 15:00:00+08:00,24.0,53.0,Mostly Cloudy
2018-12-19 16:00:00+08:00,24.0,56.00000000000001,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.4,59.0,Overcast
2018-12-19 18:00:00+08:00,22.6,64.0,Overcast
2018-12-19 19:00:00+08:00,21.9,67.0,Overcast
2018-12-19 20:00:00+08:00,21.2,71.0,Mostly Cloudy
2018-12-19 21:00:00+08:00,20.8,74.0,Mostly Cloudy
2018-12-19 22:00:00+08:00,20.5,77.0,Mostly Cloudy
2018-12-19 23:00:00+08:00,20.4,79.0,Mostly Cloudy
2018-12-20 00:00:00+08:00,20.2,81.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,19.9,84.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,19.7,86.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,19.5,88.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,19.1,90.0,Mostly Cloudy
2018-12-20 05:00:00+08:00,18.9,92.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,18.7,93.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,18.8,93.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,18.9,92.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.7,89.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,20.7,86.0,Partly Cloudy
2018-12-20 11:00:00+08:00,21.9,82.0,Partly Cloudy
2018-12-20 12:00:00+08:00,23.1,77.0,Partly Cloudy
2018-12-20 13:00:00+08:00,24.5,71.0,Partly Cloudy
2018-12-20 14:00:00+08:00,25.4,67.0,Partly Cloudy
2018-12-20 15:00:00+08:00,26.0,63.0,Partly Cloudy
2018-12-20 16:00:00+08:00,26.1,62.0,Partly Cloudy
2018-12-20 17:00:00+08:00,25.7,63.0,Clear
2018-12-20 18:00:00+08:00,24.8,66.0,Clear
2018-12-20 19:00:00+08:00,23.9,69.0,Clear
2018-12-20 20:00:00+08:00,22.9,73.0,Clear
2018-12-20 21:00:00+08:00,22.2,77.0,Clear
2018-12-20 22:00:00+08:00,21.6,81.0,Partly Cloudy
2018-12-20 23:00:00+08:00,21.1,83.0,Partly Cloudy
