,TemperatureC,Humidity,Conditions
2018-12-19 00:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 01:00:00+08:00,13.9,68.0,Partly Cloudy
2018-12-19 02:00:00+08:00,13.9,65.0,Partly Cloudy
2018-12-19 03:00:00+08:00,14.1,59.0,Mostly Cloudy
2018-12-19 04:00:00+08:00,14.4,53.0,Mostly Cloudy
2018-12-19 05:00:00+08:00,14.4,51.0,Mostly Cloudy
2018-12-19 06:00:00+08:00,14.5,52.0,Mostly Cloudy
2018-12-19 07:00:00+08:00,14.8,53.0,Mostly Cloudy
2018-12-19 08:00:00+08:00,15.5,54.0,Mostly Cloudy
2018-12-19 09:00:00+08:00,17.1,54.0,Mostly Cloudy
2018-12-19 10:00:00+08:00,19.0,54.0,Mostly Cloudy
2018-12-19 11:00:00+08:00,20.8,53.0,Mostly Cloudy
2018-12-19 12:00:00+08:00,22.0,53.0,Partly Cloudy
2018-12-19 13:00:00+08:00,23.1,53.0,Partly Cloudy
2018-12-19 14:00:00+08:00,23.8,53.0,Partly Cloudy
2018-12-19 15:00:00+08:00,24.2,54.0,Mostly Cloudy
2018-12-19 16:00:00+08:00,24.2,56.00000000000001,Mostly Cloudy
2018-12-19 17:00:00+08:00,23.6,59.0,Overcast
2018-12-19 18:00:00+08:00,22.7,63.0,Overcast
2018-12-19 19:00:00+08:00,22.0,65.0,Overcast
2018-12-19 20:00:00+08:00,21.3,68.0,Overcast
2018-12-19 21:00:00+08:00,20.9,71.0,Overcast
2018-12-19 22:00:00+08:00,20.6,74.0,Overcast
2018-12-19 23:00:00+08:00,20.4,76.0,Mostly Cloudy
2018-12-20 00:00:00+08:00,20.2,79.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,20.0,82.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,19.8,85.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,19.6,87.0,Overcast
2018-12-20 04:00:00+08:00,19.3,89.0,Overcast
2018-12-20 05:00:00+08:00,19.1,91.0,Overcast
2018-12-20 06:00:00+08:00,18.9,92.0,Overcast
2018-12-20 07:00:00+08:00,18.9,92.0,Overcast
2018-12-20 08:00:00+08:00,19.0,92.0,Overcast
2018-12-20 09:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-12-20 11:00:00+08:00,22.0,82.0,Partly Cloudy
2018-12-20 12:00:00+08:00,23.1,77.0,Partly Cloudy
2018-12-20 13:00:00+08:00,24.1,72.0,Mostly Cloudy
2018-12-20 14:00:00+08:00,25.0,68.0,Mostly Cloudy
2018-12-20 15:00:00+08:00,25.5,65.0,Partly Cloudy
2018-12-20 16:00:00+08:00,25.9,62.0,Partly Cloudy
2018-12-20 17:00:00+08:00,25.6,63.0,Clear
2018-12-20 18:00:00+08:00,24.8,66.0,Clear
2018-12-20 19:00:00+08:00,23.7,70.0,Clear
2018-12-20 20:00:00+08:00,22.7,74.0,Partly Cloudy
2018-12-20 21:00:00+08:00,22.0,78.0,Partly Cloudy
2018-12-20 22:00:00+08:00,21.5,82.0,Mostly Cloudy
2018-12-20 23:00:00+08:00,21.2,84.0,Mostly Cloudy
